11 1 1 55 55 0 0 551 551 551 0 551 551 551 0 0 0 0 551 551 0 0 0 0 0 551 0 0 0 551 551 0 0 0 551 0 0 551 551 0 0 0 551 0 0 551 551 551 551 0 0 551 551 551
12 1 1 55 55 548 0 548 548 548 0 0 0 548 548 548 548 548 0 548 548 548 548 0 548 548 0 0 548 0 548 0 548 0 548 548 0 0 0 0 0 0 0 548 548 0 0 0 0 0 0 0 0 548
13 1 1 55 55 437 0 0 437 0 437 437 0 437 437 0 0 0 437 437 0 437 437 437 437 0 0 437 0 437 437 437 437 437 437 0 0 437 0 437 437 437 437 0 0 0 437 437 0 0 437 437 0 437
14 0 72 100 100 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377
15 1 1 73 73 0.0 0.0 0.0 0.0 0.0 0.0 0.0 36.75230440455794 70.99999999999997 100.40916292848974 122.9756073373903 137.16146733304768 142.0 137.1614673330477 122.9756073373903 100.4091629284898 71.00000000000004 36.75230440455792 1.7389984547892416e-14 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 36.752304404557876 70.9999999999999 100.4091629284898 122.97560733739031 137.1614673330477 142.0 137.1614673330477 122.97560733739036 100.40916292848986 70.99999999999997 36.752304404558195 5.216995364367724e-14 0.0 0.0 0.0 0.0 0.0 0.0
16 0 4 90 90 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447
17 0 4 90 90 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447
18 1 1 55 55 348 0 0 348 0 348 348 0 348 0 0 348 0 348 0 0 0 348 348 0 348 348 0 0 0 348 348 0 348 348 348 348 0 348 348 348 348 348 348 348 348 348 348 348 0 0 0 348 348
19 1 1 73 73 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.081294644194884 117.99999999999996 166.8772003600252 204.38199529312755 227.95849500422008 236.0 227.9584950042201 204.38199529312755 166.8772003600253 118.00000000000009 61.081294644194855 2.890166445987753e-14 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.08129464419478 117.99999999999983 166.8772003600253 204.38199529312757 227.9584950042201 236.0 227.95849500422014 204.38199529312763 166.8772003600254 117.99999999999994 61.08129464419531 8.67049933796326e-14 0.0 0.0 0.0 0.0 0.0 0.0
20 1 1 55 55 483 0 0 483 483 483 483 483 0 0 483 483 0 0 483 483 483 483 0 483 483 0 0 0 0 0 0 0 483 483 483 0 0 0 0 483 0 0 0 0 483 0 483 0 483 0 0 483 483
21 0 4 87 87 416 416 416 416 416 416 416 416 416 416 416 416 416 416 416 416 416 416 416 416 416 416 416 416 416 416 416 416 416 416 416 416 416 416 416 416 416 416 416 416 416 416 416 416 416 416 416 416 416
22 1 1 64 64 0 149 149 149 0 149 149 0 0 149 0 149 149 0 149 0 149 149 0 0 149 149 0 0 149 149 0 0 149 149 0 0 0 0 149 0 0 0 0 149 0 0 0 0 149 149 0 0 149
23 1 1 73 73 0.0 0.0 0.0 0.0 0.0 0.0 0.0 59.01074228337472 113.99999999999996 161.22034611053283 197.45379206285202 220.23108839390756 228.0 220.23108839390758 197.45379206285202 161.22034611053292 114.00000000000007 59.01074228337469 2.7921947020559652e-14 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 59.01074228337461 113.99999999999983 161.22034611053292 197.45379206285205 220.23108839390758 228.0 220.2310883939076 197.45379206285213 161.22034611053303 113.99999999999994 59.01074228337514 8.376584106167895e-14 0.0 0.0 0.0 0.0 0.0 0.0
24 0 4 90 90 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447 447
25 0 4 90 90 474 474 474 474 474 474 474 474 474 474 474 474 474 474 474 474 474 474 474 474 474 474 474 474 474 474 474 474 474 474 474 474 474 474 474 474 474 474 474 474 474 474 474 474 474 474 474 474 474
26 0 4 90 90 438 438 438 438 438 438 438 438 438 438 438 438 438 438 438 438 438 438 438 438 438 438 438 438 438 438 438 438 438 438 438 438 438 438 438 438 438 438 438 438 438 438 438 438 438 438 438 438 438
27 1 1 55 55 579 0 0 579 0 579 579 0 579 579 579 579 0 579 0 579 0 0 0 579 0 0 0 579 579 0 0 579 579 0 579 0 579 579 579 579 579 579 579 0 579 579 0 0 0 0 0 0 579
28 0 4 87 87 489 489 489 489 489 489 489 489 489 489 489 489 489 489 489 489 489 489 489 489 489 489 489 489 489 489 489 489 489 489 489 489 489 489 489 489 489 489 489 489 489 489 489 489 489 489 489 489 489
29 0 4 90 90 483 483 483 483 483 483 483 483 483 483 483 483 483 483 483 483 483 483 483 483 483 483 483 483 483 483 483 483 483 483 483 483 483 483 483 483 483 483 483 483 483 483 483 483 483 483 483 483 483
30 0 4 87 87 402 402 402 402 402 402 402 402 402 402 402 402 402 402 402 402 402 402 402 402 402 402 402 402 402 402 402 402 402 402 402 402 402 402 402 402 402 402 402 402 402 402 402 402 402 402 402 402 402
31 0 72 100 100 414 414 414 414 414 414 414 414 414 414 414 414 414 414 414 414 414 414 414 414 414 414 414 414 414 414 414 414 414 414 414 414 414 414 414 414 414 414 414 414 414 414 414 414 414 414 414 414 414
32 1 1 64 64 0 0 131 131 0 0 0 131 0 131 0 131 131 0 0 131 0 0 131 131 131 0 131 131 131 131 0 131 131 131 0 0 131 0 131 0 0 0 0 131 131 131 131 131 0 131 131 0 131
33 0 72 100 100 361 361 361 361 361 361 361 361 361 361 361 361 361 361 361 361 361 361 361 361 361 361 361 361 361 361 361 361 361 361 361 361 361 361 361 361 361 361 361 361 361 361 361 361 361 361 361 361 361
34 0 72 100 100 482 482 482 482 482 482 482 482 482 482 482 482 482 482 482 482 482 482 482 482 482 482 482 482 482 482 482 482 482 482 482 482 482 482 482 482 482 482 482 482 482 482 482 482 482 482 482 482 482
35 0 72 100 100 538 538 538 538 538 538 538 538 538 538 538 538 538 538 538 538 538 538 538 538 538 538 538 538 538 538 538 538 538 538 538 538 538 538 538 538 538 538 538 538 538 538 538 538 538 538 538 538 538
36 0 4 87 87 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480
37 1 1 73 73 0.0 0.0 0.0 0.0 0.0 0.0 0.0 50.469713794991534 97.49999999999997 137.88582233137674 168.87495373796554 188.3555361263683 195.0 188.35553612636832 168.87495373796554 137.88582233137683 97.50000000000007 50.46971379499151 2.388061258337339e-14 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 50.46971379499145 97.49999999999986 137.88582233137683 168.87495373796557 188.35553612636832 195.0 188.35553612636835 168.87495373796563 137.88582233137691 97.49999999999996 50.46971379499189 7.164183775012016e-14 0.0 0.0 0.0 0.0 0.0 0.0
38 1 1 55 55 264 0 0 0 264 264 264 0 0 264 264 264 0 0 0 0 264 264 264 264 0 0 264 0 264 264 0 0 0 264 0 0 0 264 264 264 264 264 0 264 264 0 0 264 0 264 0 0 264
39 1 1 64 64 112 0 0 112 0 112 112 112 112 0 112 112 0 0 0 0 112 0 112 0 0 0 0 112 112 112 112 0 0 0 0 0 112 0 0 112 0 0 112 0 112 0 0 0 0 112 0 0 112
40 1 1 73 73 0.0 0.0 0.0 0.0 0.0 0.0 0.0 63.92830414032261 123.49999999999996 174.65537495307723 213.90827473475636 238.58367909339984 247.0 238.58367909339987 213.90827473475636 174.65537495307734 123.50000000000009 63.92830414032258 3.0248775938939626e-14 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 63.9283041403225 123.49999999999982 174.65537495307734 213.9082747347564 238.58367909339987 247.0 238.5836790933999 213.90827473475647 174.65537495307746 123.49999999999994 63.928304140323064 9.074632781681887e-14 0.0 0.0 0.0 0.0 0.0 0.0
41 1 1 64 64 0 160 160 160 0 0 0 0 160 0 160 160 160 160 0 160 160 160 160 0 0 160 0 160 0 160 0 0 160 0 160 0 160 0 0 0 0 160 0 0 160 160 0 0 160 160 160 0 160
42 1 1 55 55 622 622 622 622 0 622 622 622 622 0 622 622 0 622 0 0 0 622 0 622 0 0 622 0 622 622 0 0 622 622 622 622 622 622 622 622 622 0 622 0 622 622 0 622 0 622 622 0 0
43 1 1 55 55 373 0 373 0 0 0 373 373 0 373 373 373 0 373 373 373 0 0 373 0 373 0 0 0 0 0 373 0 373 373 373 0 0 373 0 0 373 373 373 0 373 0 0 0 373 373 0 373 373
44 1 1 64 64 0 142 142 142 0 142 142 0 142 142 0 0 0 142 142 142 0 0 0 142 0 0 0 142 142 0 0 142 0 0 142 0 142 0 142 0 142 142 0 142 0 0 142 0 0 142 142 142 142
45 0 4 87 87 425 425 425 425 425 425 425 425 425 425 425 425 425 425 425 425 425 425 425 425 425 425 425 425 425 425 425 425 425 425 425 425 425 425 425 425 425 425 425 425 425 425 425 425 425 425 425 425 425
46 0 4 87 87 427 427 427 427 427 427 427 427 427 427 427 427 427 427 427 427 427 427 427 427 427 427 427 427 427 427 427 427 427 427 427 427 427 427 427 427 427 427 427 427 427 427 427 427 427 427 427 427 427
47 0 72 100 100 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377
48 0 4 90 90 440 440 440 440 440 440 440 440 440 440 440 440 440 440 440 440 440 440 440 440 440 440 440 440 440 440 440 440 440 440 440 440 440 440 440 440 440 440 440 440 440 440 440 440 440 440 440 440 440
49 0 72 100 100 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383
50 1 1 64 64 0 0 152 152 152 0 0 0 0 152 152 0 0 152 0 0 152 152 0 152 152 0 0 152 152 152 0 0 152 152 152 0 0 0 0 0 152 0 152 0 0 152 0 0 0 152 0 152 152
51 1 1 55 55 0 0 0 0 568 0 568 568 568 568 568 568 568 0 0 568 568 568 0 0 0 0 0 568 0 568 568 568 568 0 568 568 568 0 0 0 568 0 568 568 0 568 568 568 568 0 0 0 0
52 1 1 64 64 0 136 136 136 136 136 136 0 0 0 0 0 136 136 0 136 136 136 136 0 136 0 136 136 0 0 0 0 0 136 136 136 136 0 0 136 0 0 136 136 136 136 136 0 136 136 136 136 0
53 0 4 90 90 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495
54 0 4 87 87 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490
